"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"09/23/2026","11:11:29","4","default","118130567","OXY_08","28.167","min","200.428","μmol/L","Humid","22.360","deg","57961","µV","25.647","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298196.27","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:31","4","default","162532098","OXY_04","28.200","min","195.326","μmol/L","Humid","22.418","deg","69407","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291847.62","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:31","4","default","118130567","OXY_08","28.201","min","200.440","μmol/L","Humid","22.355","deg","57961","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298209.66","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:33","4","default","118130567","OXY_08","28.233","min","200.363","μmol/L","Humid","22.357","deg","57955","µV","25.665","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298196.21","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:33","4","default","162532098","OXY_04","28.234","min","195.007","μmol/L","Humid","22.424","deg","69405","µV","25.648","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291859.95","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:35","4","default","162532098","OXY_04","28.267","min","195.274","μmol/L","Humid","22.421","deg","69399","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291848.85","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:35","4","default","118130567","OXY_08","28.267","min","200.318","μmol/L","Humid","22.366","deg","57959","µV","25.647","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298195.97","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:37","4","default","162532098","OXY_04","28.300","min","195.219","μmol/L","Humid","22.420","deg","69409","µV","25.623","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291857.30","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:37","4","default","118130567","OXY_08","28.300","min","200.225","μmol/L","Humid","22.358","deg","57963","µV","25.684","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298191.50","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:39","4","default","162532098","OXY_04","28.334","min","195.255","μmol/L","Humid","22.420","deg","69400","µV","25.617","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291862.58","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:39","4","default","118130567","OXY_08","28.334","min","200.094","μmol/L","Humid","22.363","deg","57965","µV","25.690","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298197.01","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:41","4","default","162532098","OXY_04","28.367","min","195.377","μmol/L","Humid","22.415","deg","69415","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291867.94","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:41","4","default","118130567","OXY_08","28.367","min","200.422","μmol/L","Humid","22.356","deg","57965","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298206.15","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:43","4","default","118130567","OXY_08","28.400","min","200.342","μmol/L","Humid","22.356","deg","57962","µV","25.672","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298204.79","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:43","4","default","162532098","OXY_04","28.400","min","195.202","μmol/L","Humid","22.421","deg","69414","µV","25.623","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291865.78","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:45","4","default","118130567","OXY_08","28.433","min","200.290","μmol/L","Humid","22.361","deg","57960","µV","25.665","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298193.69","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:45","4","default","162532098","OXY_04","28.433","min","195.113","μmol/L","Humid","22.422","deg","69415","µV","25.636","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291830.48","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:47","4","default","162532098","OXY_04","28.467","min","195.168","μmol/L","Humid","22.423","deg","69413","µV","25.623","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291836.00","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:47","4","default","118130567","OXY_08","28.467","min","200.155","μmol/L","Humid","22.364","deg","57963","µV","25.678","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298210.56","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:49","4","default","118130567","OXY_08","28.500","min","200.290","μmol/L","Humid","22.361","deg","57961","µV","25.665","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298194.81","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:49","4","default","162532098","OXY_04","28.501","min","195.324","μmol/L","Humid","22.416","deg","69413","µV","25.617","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291837.16","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:51","4","default","162532098","OXY_04","28.534","min","195.236","μmol/L","Humid","22.419","deg","69417","µV","25.623","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291857.36","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:51","4","default","118130567","OXY_08","28.534","min","200.312","μmol/L","Humid","22.362","deg","57966","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298194.16","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:53","4","default","162532098","OXY_04","28.567","min","195.346","μmol/L","Humid","22.421","deg","69419","µV","25.598","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291851.98","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:53","4","default","118130567","OXY_08","28.567","min","200.115","μmol/L","Humid","22.364","deg","57967","µV","25.684","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298199.18","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:55","4","default","118130567","OXY_08","28.600","min","200.367","μmol/L","Humid","22.359","deg","57972","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298196.96","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:55","4","default","162532098","OXY_04","28.600","min","195.255","μmol/L","Humid","22.420","deg","69418","µV","25.617","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291851.34","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:57","4","default","162532098","OXY_04","28.633","min","195.360","μmol/L","Humid","22.416","deg","69420","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291854.41","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:11:57","4","default","118130567","OXY_08","28.634","min","200.220","μmol/L","Humid","22.367","deg","57968","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298187.89","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:59","4","default","118130567","OXY_08","28.667","min","200.287","μmol/L","Humid","22.359","deg","57972","µV","25.672","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298198.76","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:11:59","4","default","162532098","OXY_04","28.667","min","195.310","μmol/L","Humid","22.421","deg","69420","µV","25.605","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291867.06","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:01","4","default","162532098","OXY_04","28.700","min","195.240","μmol/L","Humid","22.423","deg","69412","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291853.22","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:01","4","default","118130567","OXY_08","28.700","min","200.275","μmol/L","Humid","22.364","deg","57969","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298196.01","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:03","4","default","118130567","OXY_08","28.733","min","200.214","μmol/L","Humid","22.363","deg","57964","µV","25.672","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298197.09","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:03","4","default","162532098","OXY_04","28.734","min","195.240","μmol/L","Humid","22.423","deg","69417","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291854.81","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:05","4","default","162532098","OXY_04","28.767","min","195.255","μmol/L","Humid","22.420","deg","69415","µV","25.617","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291857.19","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:05","4","default","118130567","OXY_08","28.767","min","200.223","μmol/L","Humid","22.369","deg","57973","µV","25.653","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298201.80","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:07","4","default","118130567","OXY_08","28.800","min","200.468","μmol/L","Humid","22.360","deg","57967","µV","25.641","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298189.08","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:07","4","default","162532098","OXY_04","28.800","min","195.343","μmol/L","Humid","22.417","deg","69420","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291858.94","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:09","4","default","162532098","OXY_04","28.833","min","195.274","μmol/L","Humid","22.421","deg","69424","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291852.81","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:09","4","default","118130567","OXY_08","28.834","min","200.422","μmol/L","Humid","22.356","deg","57972","µV","25.659","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298203.12","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:11","4","default","162532098","OXY_04","28.866","min","195.274","μmol/L","Humid","22.421","deg","69418","µV","25.611","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291865.58","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:11","4","default","118130567","OXY_08","28.867","min","200.358","μmol/L","Humid","22.366","deg","57967","µV","25.641","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298198.77","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:15","4","default","118130567","OXY_08","28.933","min","200.453","μmol/L","Humid","22.363","deg","57979","µV","25.634","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298216.77","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:15","4","default","162532098","OXY_04","28.934","min","195.312","μmol/L","Humid","22.423","deg","69420","µV","25.598","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291852.67","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:17","4","default","162532098","OXY_04","28.967","min","195.310","μmol/L","Humid","22.421","deg","69414","µV","25.605","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291824.72","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:17","4","default","118130567","OXY_08","28.967","min","200.297","μmol/L","Humid","22.365","deg","57978","µV","25.653","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298204.84","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:19","4","default","118130567","OXY_08","29.000","min","200.245","μmol/L","Humid","22.370","deg","57970","µV","25.647","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298209.03","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:19","4","default","162532098","OXY_04","29.000","min","195.238","μmol/L","Humid","22.421","deg","69422","µV","25.617","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291857.15","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:21","4","default","162532098","OXY_04","29.033","min","195.346","μmol/L","Humid","22.421","deg","69437","µV","25.598","°C","1011.000","hPa","35.8","pmil","0","53.684","deg","25.549","°C","100.000","%a.s.","21.909","deg","25.741","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","29.75","0","2500.00","291861.45","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-013","6/26/2026 4:08:39 AM","0000-00","0","no battery","V","124427","µV","","µV"
"09/23/2026","11:12:21","4","default","118130567","OXY_08","29.034","min","200.337","μmol/L","Humid","22.365","deg","57975","µV","25.647","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298214.22","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
"09/23/2026","11:12:23","4","default","118130567","OXY_08","29.067","min","200.199","μmol/L","Humid","22.366","deg","57974","µV","25.665","°C","1011.000","hPa","35.8","pmil","0","50.417","deg","25.529","°C","100.000","%a.s.","22.172","deg","25.678","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","59.40","1","2500.00","298214.19","SADF0001000082","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-002","6/26/2026 4:10:11 AM","0000-00","0","no battery","V","153743","µV","","µV"
