"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"08/04/2026","15:30:59","3","default","858543211","OXY-003","50.859","min","193.610","μmol/L","Humid","21.520","deg","102598","µV","26.085","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300675.09","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:01","3","default","858543211","OXY-003","50.892","min","193.539","μmol/L","Humid","21.525","deg","102601","µV","26.082","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300668.03","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:03","3","default","858543211","OXY-003","50.926","min","193.550","μmol/L","Humid","21.520","deg","102600","µV","26.095","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300671.34","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:05","3","default","858543211","OXY-003","50.959","min","193.542","μmol/L","Humid","21.523","deg","102594","µV","26.088","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300681.53","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:07","3","default","858543211","OXY-003","50.992","min","193.585","μmol/L","Humid","21.519","deg","102594","µV","26.092","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300662.39","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:09","3","default","858543211","OXY-003","51.026","min","193.606","μmol/L","Humid","21.519","deg","102589","µV","26.088","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300669.78","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:11","3","default","858543211","OXY-003","51.059","min","193.593","μmol/L","Humid","21.522","deg","102601","µV","26.081","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300663.43","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:13","3","default","858543211","OXY-003","51.093","min","193.502","μmol/L","Humid","21.524","deg","102608","µV","26.092","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300667.56","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:15","3","default","858543211","OXY-003","51.126","min","193.510","μmol/L","Humid","21.523","deg","102603","µV","26.093","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300673.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:17","3","default","858543211","OXY-003","51.159","min","193.546","μmol/L","Humid","21.522","deg","102600","µV","26.090","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300659.19","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:19","3","default","858543211","OXY-003","51.192","min","193.560","μmol/L","Humid","21.522","deg","102601","µV","26.088","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300661.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:21","3","default","858543211","OXY-003","51.225","min","193.716","μmol/L","Humid","21.520","deg","102601","µV","26.066","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300664.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:23","3","default","858543211","OXY-003","51.259","min","193.724","μmol/L","Humid","21.520","deg","102599","µV","26.064","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300653.65","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:25","3","default","858543211","OXY-003","51.292","min","193.484","μmol/L","Humid","21.522","deg","102602","µV","26.101","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300667.34","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:27","3","default","858543211","OXY-003","51.325","min","193.647","μmol/L","Humid","21.516","deg","102596","µV","26.090","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300660.58","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:29","3","default","858543211","OXY-003","51.359","min","193.666","μmol/L","Humid","21.518","deg","102599","µV","26.081","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300667.33","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:31","3","default","858543211","OXY-003","51.392","min","193.635","μmol/L","Humid","21.521","deg","102588","µV","26.077","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300659.38","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:33","3","default","858543211","OXY-003","51.425","min","193.672","μmol/L","Humid","21.518","deg","102581","µV","26.080","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300655.61","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:35","3","default","858543211","OXY-003","51.459","min","193.657","μmol/L","Humid","21.518","deg","102589","µV","26.082","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300654.86","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:37","3","default","858543211","OXY-003","51.492","min","193.579","μmol/L","Humid","21.520","deg","102593","µV","26.090","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300657.28","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:39","3","default","858543211","OXY-003","51.525","min","193.598","μmol/L","Humid","21.518","deg","102588","µV","26.093","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300642.76","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:41","3","default","858543211","OXY-003","51.559","min","193.680","μmol/L","Humid","21.521","deg","102592","µV","26.069","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300648.48","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:43","3","default","858543211","OXY-003","51.592","min","193.463","μmol/L","Humid","21.524","deg","102590","µV","26.099","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300645.62","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:45","3","default","858543211","OXY-003","51.625","min","193.687","μmol/L","Humid","21.518","deg","102584","µV","26.077","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300647.37","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:47","3","default","858543211","OXY-003","51.659","min","193.515","μmol/L","Humid","21.522","deg","102580","µV","26.095","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300637.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:49","3","default","858543211","OXY-003","51.692","min","193.614","μmol/L","Humid","21.520","deg","102588","µV","26.084","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300647.15","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:51","3","default","858543211","OXY-003","51.725","min","193.619","μmol/L","Humid","21.522","deg","102600","µV","26.077","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300651.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:53","3","default","858543211","OXY-003","51.759","min","193.589","μmol/L","Humid","21.523","deg","102587","µV","26.079","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300652.93","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:55","3","default","858543211","OXY-003","51.792","min","193.619","μmol/L","Humid","21.521","deg","102600","µV","26.080","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300650.42","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:57","3","default","858543211","OXY-003","51.825","min","193.642","μmol/L","Humid","21.520","deg","102589","µV","26.079","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300650.65","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:31:59","3","default","858543211","OXY-003","51.859","min","193.653","μmol/L","Humid","21.518","deg","102585","µV","26.083","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300650.67","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:01","3","default","858543211","OXY-003","51.892","min","193.669","μmol/L","Humid","21.522","deg","102596","µV","26.068","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300656.37","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:03","3","default","858543211","OXY-003","51.925","min","193.632","μmol/L","Humid","21.519","deg","102595","µV","26.084","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300640.72","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:05","3","default","858543211","OXY-003","51.959","min","193.598","μmol/L","Humid","21.519","deg","102584","µV","26.090","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300657.10","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:07","3","default","858543211","OXY-003","51.992","min","193.601","μmol/L","Humid","21.522","deg","102582","µV","26.080","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300637.62","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:09","3","default","858543211","OXY-003","52.025","min","193.585","μmol/L","Humid","21.521","deg","102589","µV","26.086","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300656.17","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:11","3","default","858543211","OXY-003","52.059","min","193.625","μmol/L","Humid","21.520","deg","102584","µV","26.082","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300654.02","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:13","3","default","858543211","OXY-003","52.092","min","193.638","μmol/L","Humid","21.519","deg","102581","µV","26.083","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300657.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:15","3","default","858543211","OXY-003","52.126","min","193.624","μmol/L","Humid","21.519","deg","102586","µV","26.085","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300645.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:17","3","default","858543211","OXY-003","52.159","min","193.566","μmol/L","Humid","21.523","deg","102588","µV","26.083","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300647.56","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:19","3","default","858543211","OXY-003","52.192","min","193.681","μmol/L","Humid","21.522","deg","102596","µV","26.066","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300646.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:21","3","default","858543211","OXY-003","52.226","min","193.580","μmol/L","Humid","21.522","deg","102598","µV","26.084","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300647.68","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:23","3","default","858543211","OXY-003","52.259","min","193.655","μmol/L","Humid","21.521","deg","102586","µV","26.074","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300655.49","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:25","3","default","858543211","OXY-003","52.292","min","193.611","μmol/L","Humid","21.522","deg","102587","µV","26.078","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300637.77","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:27","3","default","858543211","OXY-003","52.326","min","193.561","μmol/L","Humid","21.525","deg","102586","µV","26.078","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300643.49","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:29","3","default","858543211","OXY-003","52.359","min","193.623","μmol/L","Humid","21.524","deg","102585","µV","26.070","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300645.02","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:31","3","default","858543211","OXY-003","52.393","min","193.707","μmol/L","Humid","21.516","deg","102580","µV","26.079","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300644.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:33","3","default","858543211","OXY-003","52.426","min","193.651","μmol/L","Humid","21.521","deg","102587","µV","26.074","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300642.71","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:35","3","default","858543211","OXY-003","52.459","min","193.683","μmol/L","Humid","21.520","deg","102578","µV","26.072","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300639.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:37","3","default","858543211","OXY-003","52.492","min","193.673","μmol/L","Humid","21.522","deg","102579","µV","26.067","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300640.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:39","3","default","858543211","OXY-003","52.525","min","193.760","μmol/L","Humid","21.520","deg","102578","µV","26.058","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300639.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:41","3","default","858543211","OXY-003","52.559","min","193.503","μmol/L","Humid","21.525","deg","102580","µV","26.089","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300638.87","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
"08/04/2026","15:32:43","3","default","858543211","OXY-003","52.592","min","193.719","μmol/L","Humid","21.520","deg","102580","µV","26.065","°C","1010.000","hPa","35.2","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","24.50","0","64.00","300619.80","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","170328-018","8/3/2026 4:14:59 PM","0000-00","0","no battery","V","","µV","","µV"
