"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/24/2026","12:36:34","1","default","475876792","OXY-01","68.771","min","209.969","μmol/L","Humid","25.479","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279613.22","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:37","1","default","475876792","OXY-01","68.821","min","242.190","μmol/L","Humid","23.753","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279604.64","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:40","1","default","475876792","OXY-01","68.871","min","225.821","μmol/L","Humid","24.594","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279603.29","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:43","1","default","475876792","OXY-01","68.921","min","222.194","μmol/L","Humid","24.790","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279593.23","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:46","1","default","475876792","OXY-01","68.971","min","239.230","μmol/L","Humid","23.900","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279603.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:49","1","default","475876792","OXY-01","69.021","min","196.103","μmol/L","Humid","26.318","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279610.08","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:52","1","default","475876792","OXY-01","69.070","min","228.681","μmol/L","Humid","24.442","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279604.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:55","1","default","475876792","OXY-01","69.120","min","212.059","μmol/L","Humid","25.358","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279594.27","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:36:58","1","default","475876792","OXY-01","69.171","min","204.988","μmol/L","Humid","25.773","deg","182","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279592.59","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:01","1","default","475876792","OXY-01","69.221","min","229.917","μmol/L","Humid","24.377","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279602.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:04","1","default","475876792","OXY-01","69.271","min","239.931","μmol/L","Humid","23.865","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279597.33","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:07","1","default","475876792","OXY-01","69.320","min","239.250","μmol/L","Humid","23.899","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279589.63","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:10","1","default","475876792","OXY-01","69.370","min","227.472","μmol/L","Humid","24.506","deg","181","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279593.68","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:13","1","default","475876792","OXY-01","69.421","min","199.572","μmol/L","Humid","26.102","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279591.98","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:16","1","default","475876792","OXY-01","69.471","min","233.633","μmol/L","Humid","24.184","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279578.85","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:19","1","default","475876792","OXY-01","69.521","min","227.849","μmol/L","Humid","24.486","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279587.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:22","1","default","475876792","OXY-01","69.570","min","232.277","μmol/L","Humid","24.254","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279581.31","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:25","1","default","475876792","OXY-01","69.620","min","212.285","μmol/L","Humid","25.345","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279573.24","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:28","1","default","475876792","OXY-01","69.671","min","196.406","μmol/L","Humid","26.299","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279590.00","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:31","1","default","475876792","OXY-01","69.721","min","251.481","μmol/L","Humid","23.305","deg","182","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279588.35","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:34","1","default","475876792","OXY-01","69.770","min","241.097","μmol/L","Humid","23.807","deg","181","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279585.10","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:37","1","default","475876792","OXY-01","69.821","min","223.279","μmol/L","Humid","24.731","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279591.31","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:40","1","default","475876792","OXY-01","69.871","min","213.787","μmol/L","Humid","25.259","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279577.19","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:43","1","default","475876792","OXY-01","69.921","min","208.583","μmol/L","Humid","25.560","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279575.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:46","1","default","475876792","OXY-01","69.971","min","208.873","μmol/L","Humid","25.543","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279570.59","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:49","1","default","475876792","OXY-01","70.021","min","223.981","μmol/L","Humid","24.693","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279563.97","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:52","1","default","475876792","OXY-01","70.071","min","216.435","μmol/L","Humid","25.109","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279574.73","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:55","1","default","475876792","OXY-01","70.121","min","220.734","μmol/L","Humid","24.870","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279582.44","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:37:58","1","default","475876792","OXY-01","70.170","min","240.091","μmol/L","Humid","23.857","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279585.25","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:01","1","default","475876792","OXY-01","70.221","min","219.645","μmol/L","Humid","24.930","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279580.55","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:04","1","default","475876792","OXY-01","70.271","min","221.682","μmol/L","Humid","24.818","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279568.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:07","1","default","475876792","OXY-01","70.321","min","221.481","μmol/L","Humid","24.829","deg","181","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279578.55","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:10","1","default","475876792","OXY-01","70.370","min","214.771","μmol/L","Humid","25.203","deg","189","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279581.74","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:13","1","default","475876792","OXY-01","70.420","min","258.489","μmol/L","Humid","22.980","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279590.91","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:16","1","default","475876792","OXY-01","70.471","min","206.903","μmol/L","Humid","25.659","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279586.01","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:19","1","default","475876792","OXY-01","70.521","min","233.070","μmol/L","Humid","24.213","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279574.19","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:22","1","default","475876792","OXY-01","70.571","min","235.135","μmol/L","Humid","24.107","deg","187","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279572.60","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:25","1","default","475876792","OXY-01","70.620","min","217.148","μmol/L","Humid","25.069","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279570.80","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:28","1","default","475876792","OXY-01","70.671","min","218.168","μmol/L","Humid","25.012","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279568.28","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:31","1","default","475876792","OXY-01","70.721","min","207.258","μmol/L","Humid","25.638","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279583.04","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:34","1","default","475876792","OXY-01","70.771","min","206.549","μmol/L","Humid","25.680","deg","183","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279580.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:37","1","default","475876792","OXY-01","70.821","min","253.227","μmol/L","Humid","23.223","deg","184","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279573.94","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:40","1","default","475876792","OXY-01","70.870","min","237.935","μmol/L","Humid","23.965","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279585.90","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:43","1","default","475876792","OXY-01","70.920","min","218.743","μmol/L","Humid","24.980","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279573.94","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:46","1","default","475876792","OXY-01","70.971","min","226.926","μmol/L","Humid","24.535","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279566.97","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:49","1","default","475876792","OXY-01","71.021","min","225.914","μmol/L","Humid","24.589","deg","180","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279575.08","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:52","1","default","475876792","OXY-01","71.071","min","204.654","μmol/L","Humid","25.793","deg","188","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279565.34","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:55","1","default","475876792","OXY-01","71.121","min","238.552","μmol/L","Humid","23.934","deg","182","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279565.71","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:38:58","1","default","475876792","OXY-01","71.170","min","222.892","μmol/L","Humid","24.752","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279570.34","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:39:01","1","default","475876792","OXY-01","71.221","min","223.703","μmol/L","Humid","24.708","deg","186","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279574.82","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:39:04","1","default","475876792","OXY-01","71.271","min","231.353","μmol/L","Humid","24.302","deg","185","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279566.08","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
"07/24/2026","12:39:07","1","default","475876792","OXY-01","71.321","min","227.472","μmol/L","Humid","24.506","deg","182","µV","20.000","°C","1013.000","hPa","0.0","pmil","3","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","55.71","1","70.00","279562.64","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:05 PM","0000-00","0","no battery","V","","µV","","µV"
