"PreSens Measurement Studio 2","4.1.0.2453",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/31/2026","10:46:45","7","default","207395373","OXY-07","13.001","min","2734.663","μmol/L","Humid","3.801","deg","1094","µV","26.714","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337898.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:46:48","7","default","207395373","OXY-07","13.052","min","2773.247","μmol/L","Humid","3.753","deg","1093","µV","26.730","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337881.49","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:46:51","7","default","207395373","OXY-07","13.102","min","3013.285","μmol/L","Humid","3.490","deg","1086","µV","26.696","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337880.95","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:46:54","7","default","207395373","OXY-07","13.151","min","2764.670","μmol/L","Humid","3.765","deg","1097","µV","26.710","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337860.57","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:46:57","7","default","207395373","OXY-07","13.202","min","2661.576","μmol/L","Humid","3.894","deg","1094","µV","26.697","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337847.53","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:00","7","default","207395373","OXY-07","13.252","min","2682.355","μmol/L","Humid","3.867","deg","1092","µV","26.703","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337833.11","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:03","7","default","207395373","OXY-07","13.302","min","2560.375","μmol/L","Humid","4.029","deg","1090","µV","26.689","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337836.98","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:06","7","default","207395373","OXY-07","13.352","min","2705.011","μmol/L","Humid","3.839","deg","1091","µV","26.698","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337823.54","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:09","7","default","207395373","OXY-07","13.401","min","2611.852","μmol/L","Humid","3.959","deg","1091","µV","26.695","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337800.87","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:12","7","default","207395373","OXY-07","13.451","min","2598.948","μmol/L","Humid","3.976","deg","1100","µV","26.697","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337788.30","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:15","7","default","207395373","OXY-07","13.501","min","2566.165","μmol/L","Humid","4.019","deg","1092","µV","26.712","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337776.30","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:18","7","default","207395373","OXY-07","13.551","min","2711.294","μmol/L","Humid","3.831","deg","1093","µV","26.700","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337771.25","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:21","7","default","207395373","OXY-07","13.601","min","2945.076","μmol/L","Humid","3.562","deg","1095","µV","26.692","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337763.01","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:24","7","default","207395373","OXY-07","13.652","min","2695.663","μmol/L","Humid","3.850","deg","1096","µV","26.705","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337751.66","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:27","7","default","207395373","OXY-07","13.702","min","2790.144","μmol/L","Humid","3.737","deg","1099","µV","26.683","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337747.77","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:30","7","default","207395373","OXY-07","13.752","min","2733.041","μmol/L","Humid","3.807","deg","1091","µV","26.668","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337724.81","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:33","7","default","207395373","OXY-07","13.801","min","2986.398","μmol/L","Humid","3.517","deg","1096","µV","26.707","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337706.12","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:36","7","default","207395373","OXY-07","13.851","min","2540.248","μmol/L","Humid","4.058","deg","1094","µV","26.677","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337711.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:39","7","default","207395373","OXY-07","13.901","min","2789.488","μmol/L","Humid","3.737","deg","1090","µV","26.692","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337708.03","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:42","7","default","207395373","OXY-07","13.951","min","2773.639","μmol/L","Humid","3.756","deg","1095","µV","26.690","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337675.45","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:45","7","default","207395373","OXY-07","14.001","min","2743.704","μmol/L","Humid","3.793","deg","1096","µV","26.679","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337671.38","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:48","7","default","207395373","OXY-07","14.051","min","2583.082","μmol/L","Humid","3.999","deg","1095","µV","26.679","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337657.69","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:51","7","default","207395373","OXY-07","14.101","min","2661.284","μmol/L","Humid","3.894","deg","1094","µV","26.701","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337667.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:54","7","default","207395373","OXY-07","14.151","min","2725.635","μmol/L","Humid","3.814","deg","1100","µV","26.692","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337652.12","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:47:57","7","default","207395373","OXY-07","14.202","min","2650.631","μmol/L","Humid","3.907","deg","1098","µV","26.709","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337624.39","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:00","7","default","207395373","OXY-07","14.251","min","2653.038","μmol/L","Humid","3.907","deg","1088","µV","26.675","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337620.95","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:03","7","default","207395373","OXY-07","14.301","min","2660.016","μmol/L","Humid","3.898","deg","1093","µV","26.675","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337605.52","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:06","7","default","207395373","OXY-07","14.351","min","2807.409","μmol/L","Humid","3.717","deg","1090","µV","26.680","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337612.89","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:09","7","default","207395373","OXY-07","14.401","min","2554.424","μmol/L","Humid","4.040","deg","1093","µV","26.659","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337582.27","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:12","7","default","207395373","OXY-07","14.451","min","2842.709","μmol/L","Humid","3.677","deg","1097","µV","26.671","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337584.32","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:15","7","default","207395373","OXY-07","14.501","min","2550.171","μmol/L","Humid","4.043","deg","1091","µV","26.690","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337575.41","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:18","7","default","207395373","OXY-07","14.551","min","2558.708","μmol/L","Humid","4.032","deg","1091","µV","26.682","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337564.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:21","7","default","207395373","OXY-07","14.602","min","2753.574","μmol/L","Humid","3.780","deg","1094","µV","26.691","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337559.80","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:24","7","default","207395373","OXY-07","14.652","min","2814.886","μmol/L","Humid","3.707","deg","1092","µV","26.695","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337534.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:27","7","default","207395373","OXY-07","14.702","min","2834.050","μmol/L","Humid","3.686","deg","1094","µV","26.682","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337535.99","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:30","7","default","207395373","OXY-07","14.752","min","2512.595","μmol/L","Humid","4.097","deg","1094","µV","26.676","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337528.20","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:33","7","default","207395373","OXY-07","14.801","min","2796.929","μmol/L","Humid","3.728","deg","1088","µV","26.695","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337513.93","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:36","7","default","207395373","OXY-07","14.852","min","2910.771","μmol/L","Humid","3.601","deg","1090","µV","26.670","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337492.58","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:39","7","default","207395373","OXY-07","14.902","min","2634.914","μmol/L","Humid","3.931","deg","1092","µV","26.669","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337482.70","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:42","7","default","207395373","OXY-07","14.952","min","2820.732","μmol/L","Humid","3.704","deg","1104","µV","26.652","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337473.56","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:45","7","default","207395373","OXY-07","15.001","min","2630.436","μmol/L","Humid","3.937","deg","1097","µV","26.668","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337465.55","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:48","7","default","207395373","OXY-07","15.051","min","2601.839","μmol/L","Humid","3.975","deg","1097","µV","26.666","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337452.71","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:51","7","default","207395373","OXY-07","15.101","min","2894.082","μmol/L","Humid","3.621","deg","1103","µV","26.651","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337445.78","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:54","7","default","207395373","OXY-07","15.151","min","2833.506","μmol/L","Humid","3.691","deg","1104","µV","26.631","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337432.23","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:48:57","7","default","207395373","OXY-07","15.201","min","2788.365","μmol/L","Humid","3.742","deg","1105","µV","26.650","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337418.70","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:00","7","default","207395373","OXY-07","15.252","min","2686.790","μmol/L","Humid","3.865","deg","1101","µV","26.663","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337418.54","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:03","7","default","207395373","OXY-07","15.302","min","2795.047","μmol/L","Humid","3.735","deg","1101","µV","26.640","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337402.01","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:06","7","default","207395373","OXY-07","15.351","min","2817.242","μmol/L","Humid","3.710","deg","1102","µV","26.629","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337390.21","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:09","7","default","207395373","OXY-07","15.401","min","2574.075","μmol/L","Humid","4.013","deg","1096","µV","26.661","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337384.71","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:12","7","default","207395373","OXY-07","15.451","min","2815.291","μmol/L","Humid","3.710","deg","1102","µV","26.656","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337370.30","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:15","7","default","207395373","OXY-07","15.501","min","3012.732","μmol/L","Humid","3.499","deg","1104","µV","26.595","°C","1015.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337359.93","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
"07/31/2026","10:49:18","7","default","207395373","OXY-07","15.551","min","2850.309","μmol/L","Humid","3.676","deg","1101","µV","26.582","°C","1014.000","hPa","0.0","pmil","4","55.520","deg","20.000","°C","100.000","%a.s.","22.200","deg","20.000","°C","989.000","hPa","0.824","-0.01264","0.000356","-0.00016","0","10.45","Humid","58.08","1","85.00","337353.22","SABD0000000001","AAV1.0.0.11","4.1.0.2453","PSt7-10","250114-001","7/17/2026 12:55:15 PM","0000-00","0","no battery","V","","µV","","µV"
